commentID,narratScore
65463,0.0000
52879,0.0000
86705,0.0000
30100,0.1667
382953,0.0000
209195,0.0000
19039,0.1250
198842,0.0000
468844,0.0000
492720,0.0000
403471,0.0000
221668,0.0000
339821,0.0909
179762,0.0000
279111,0.0000
422110,0.0000
120669,0.4000
524978,0.0000
322225,0.0000
470965,0.0000
282790,0.0000
517299,0.0769
528924,0.0000
467373,0.0000
64385,0.0000
256730,0.0000
3193,0.0000
18538,0.1667
6923,0.0000
194893,0.0000
477945,0.0000
176664,0.1429
333959,0.0000
224714,0.1000
30963,0.0000
464241,0.0000
115114,0.0000
451631,0.0000
52817,0.0000
412139,0.4000
488684,0.0909
289637,0.1429
309791,0.1111
203061,0.0000
42255,0.0000
46090,0.0000
276479,0.0870
248021,0.0000
28851,0.0000
11057,0.0000
18054,0.0000
299794,0.1250
135144,0.0000
289925,0.0000
480133,0.2500
364939,0.0000
414294,0.0000
158961,1.0000
269014,0.0000
423721,0.0000
332002,0.0000
65621,0.4000
409126,0.0000
343009,0.0000
52556,0.0000
286762,0.0000
468044,0.5000
7290,0.3750
245762,0.0000
504306,0.3000
377294,0.0000
187635,0.0000
400170,0.1176
151604,0.0000
346508,0.0000
222419,0.0000
9668,0.0000
317121,0.0000
482224,0.0000
201087,0.0000
409370,0.0000
28440,0.2500
410676,0.0000
404405,0.2000
64014,0.0000
257140,0.0000
257972,0.2727
348875,0.1250
58412,0.2500
24556,0.5000
80512,0.0000
170478,0.0000
412263,0.0000
138223,0.0000
313151,0.0000
106072,0.0000
140307,0.0000
190642,0.1000
517140,0.0000
106555,0.0000
338421,0.0000
317732,0.0000
493605,0.0000
418840,0.0000
208701,0.0000
219895,0.0000
101366,0.4286
96024,1.0000
461568,0.0000
189535,0.0000
413222,0.0000
83838,0.0000
204791,0.1667
178832,0.3636
271858,0.1538
111615,0.0000
460907,0.0000
125290,0.0000
221898,0.0000
170138,0.3000
396438,0.0000
371460,0.1250
413082,0.0667
368505,0.0000
156126,0.6000
183877,0.0000
166386,0.0000
87664,0.0000
332455,0.0000
533183,0.0000
214743,0.0000
3873,0.0000
513604,0.1429
269911,0.0000
20867,0.0000
380346,0.0000
8552,0.1111
52560,0.0000
531284,0.1250
506125,0.2667
330502,0.1818
399192,0.0000
178585,0.0000
402868,0.2000
44505,0.0000
147135,0.0000
191251,0.2000
403211,0.0000
151975,0.0000
510557,0.0000
381286,0.0000
293201,0.0000
84742,0.2222
55906,0.0000
85143,0.0000
464296,0.0000
260822,0.0000
288001,0.0000
87168,0.0000
310299,0.0000
362861,0.0000
39156,0.0000
398688,0.0769
250597,0.1429
424907,0.0000
148648,0.0000
32716,0.0000
439829,0.0000
259492,0.0000
510109,0.0000
170429,0.0000
450713,0.0000
116853,0.0000
256652,0.4000
397726,0.3333
198226,0.0909
515216,0.7500
48441,0.0000
118651,0.0000
272862,0.2500
12072,0.0000
505081,0.0000
466310,0.0000
316840,0.0000
170629,0.0000
382674,0.0000
285813,0.0000
106257,0.0000
165009,0.0000
167247,0.4000
412328,0.0000
59325,0.0000
79945,0.4286
505820,0.0000
346055,0.0000
1620,0.1250
317152,0.0000
385204,0.0000
168209,0.2500
490808,0.0000
273632,0.0000
369014,0.0000
529289,0.0000
170403,0.0000
360527,0.0000
227684,0.4000
352209,0.0000
506755,0.0000
118645,0.0000
326796,0.0000
74678,0.1250
24948,0.0000
383430,0.0000
131595,0.0000
327267,0.0000
346997,0.0000
35642,0.0000
395930,0.1579
40005,0.0000
159543,0.0000
352021,0.0000
299993,0.5000
392724,0.0000
222063,0.0000
262767,0.0000
194447,0.0000
60814,0.0000
496936,0.0000
117333,0.5000
155424,0.0000
20088,0.0000
150403,0.0000
224673,0.0000
238041,0.0000
315080,0.0000
126297,0.0000
324912,0.0000
222943,0.0000
179834,0.0000
453637,0.0000
492922,0.0000
319476,0.0000
206835,0.0000
419231,0.0000
160316,0.0000
64462,0.3333
1997,0.2000
21972,0.0000
277317,0.0000
494053,0.0000
489704,0.0000
50519,0.0000
412935,0.0000
312614,0.0000
492794,0.0000
492859,0.0000
511339,0.0000
110329,0.6250
143804,0.0000
408962,0.0000
34056,0.0000
443131,0.0000
95821,0.2000
348321,0.3125
376942,0.0000
186666,0.0000
75473,0.0000
93310,0.0000
329829,0.0000
400299,0.1250
389146,0.0000
67008,0.0000
222301,0.0000
185971,0.0000
83947,0.0714
63498,0.0000
356028,0.1667
17680,0.0000
45041,0.5000
379906,0.0000
143754,0.0000
91763,0.0000
409876,0.0000
162886,0.3333
64452,0.0000
287887,0.0000
454038,0.0000
410164,0.0000
310386,0.0000
315887,0.0000
402391,0.1250
512634,0.1429
107424,0.0000
393052,0.0000
425341,0.0000
278199,0.0833
488967,0.0000
56431,0.0000
429095,0.1500
431925,0.0000
244488,0.0000
399513,0.0000
413314,0.0000
395663,0.3333
88623,0.0000
322444,0.0000
477648,0.0000
126832,0.0000
54504,0.0000
126371,0.0000
437165,0.0000
270423,0.3333
33589,0.0000
243456,0.0000
328246,0.0000
459912,0.0833
310395,0.1667
206095,0.0000
454435,0.0000
419307,0.0000
248690,0.2000
341683,0.0000
40309,0.0000
197113,0.0000
90584,0.1538
288590,0.0000
116412,0.0000
152495,0.0000
44115,0.0000
110494,0.0000
175865,0.0000
176590,0.0000
263415,0.2500
368421,0.0000
312608,0.0000
172787,0.0000
380729,0.0000
429343,0.1250
370289,0.0000
424844,1.0000
376277,0.0000
386578,0.3333
55565,0.0000
368917,0.0000
508519,0.0000
114533,0.3333
223567,0.0000
215499,0.0000
144943,0.0000
108399,0.0000
218767,0.0588
507053,0.0000
382647,0.3333
177422,0.0000
429392,0.0000
83036,0.0909
151954,0.0000
298090,0.2857
516512,0.0000
482705,0.1818
102025,0.0000
32807,0.0000
155985,0.0000
458960,0.0000
478579,0.4444
95137,0.2500
401391,0.0000
409513,0.1053
79319,0.0000
287333,0.0000
9097,0.0000
524106,0.0000
528457,0.0000
73195,0.0000
105701,1.0000
131870,0.0000
143847,0.0000
425998,0.0000
437187,0.0000
401978,0.3333
518190,0.1538
295955,0.0000
280173,0.0000
275555,0.0000
258299,0.0000
255819,0.0000
383927,0.0000
76511,0.0000
343313,0.0000
417365,0.0000
493549,0.0000
363686,0.0000
314495,0.0000
4191,0.0000
122982,0.0000
464178,0.2000
22231,0.0000
323908,0.0000
50854,0.0000
216143,0.0000
444701,0.0000
11005,0.0000
355634,0.4375
249494,0.0000
186696,0.0000
173156,0.1429
103671,0.0000
202717,0.0000
183502,0.0000
282650,0.0000
59938,0.0000
522968,0.0000
224575,0.0000
115891,0.0909
171400,0.0000
145953,0.0000
294290,0.2000
334673,0.2500
358082,0.0000
531429,0.0000
283507,0.2857
71024,0.5000
405675,0.0000
4432,0.0000
223865,0.0000
430505,0.0000
468681,0.0000
402014,0.0000
169745,0.0000
469467,0.0000
314929,0.3333
199772,0.0000
386815,0.0000
400021,0.1429
524807,0.0000
131067,0.0000
412561,0.0000
161306,0.0000
56707,0.0000
375043,0.0000
504005,0.1250
513179,0.0000
267703,0.0000
105897,0.0000
378842,0.1111
172875,0.0000
354377,0.0000
211991,0.0833
40326,0.0000
204776,0.0000
148509,0.0000
439856,0.0000
252852,0.0833
331902,0.0000
365878,0.0000
41270,0.0000
1683,0.0000
147493,0.2500
472628,0.0000
245836,0.0000
411669,0.0000
438637,0.1111
254281,0.0000
155845,0.0000
20807,0.2727
361741,0.0000
483365,0.0000
236332,0.0000
259180,0.0000
440611,0.0000
263324,0.1429
384557,0.0000
204625,0.0000
17762,0.0000
48549,0.0000
91315,0.0000
116122,0.0000
154571,0.0000
246321,0.0000
399068,0.4444
189492,0.0000
205571,0.0000
83099,0.0000
392602,0.0000
220982,0.0000
23386,0.0000
331011,0.0000
121130,0.0000
294736,0.2500
277034,0.0000
27265,0.0000
8368,0.0000
254391,0.2353
63484,0.2500
275378,0.1429
463841,0.0000
381920,0.0000
533409,0.0000
349282,0.0000
414576,0.1250
18123,0.5000
515843,0.1000
284782,0.0000
191992,0.0000
469611,0.0000
221433,0.0000
258826,0.0000
519353,0.0000
48676,0.0000
342068,0.0000
255755,0.0000
490458,0.0000
108245,0.0000
287791,0.0000
176749,0.0000
379346,0.0000
422140,0.0000
273081,0.0000
219940,0.0000
197100,0.0000
179395,0.0000
435655,0.0000
267591,0.0000
422687,0.0000
9565,0.0000
34403,0.0000
206133,0.0000
227675,0.0000
239993,0.0000
322669,0.5000
328322,0.0000
184236,0.0000
153037,0.3333
347051,0.0000
204987,0.0000
412738,0.0000
312298,0.4000
84599,0.0000
283018,0.0000
198111,0.1333
296216,0.0000
237335,0.0000
331521,0.0000
54945,0.0000
120442,0.0000
87972,0.0000
16033,0.0000
380429,0.0000
162323,0.1111
116385,0.0000
150361,0.3333
418421,0.0000
221872,0.0000
113349,0.0000
66238,0.5000
424562,0.1111
163694,0.0000
318678,0.0000
189908,0.0000
403125,0.0000
401219,0.0000
102881,0.1429
267336,0.0000
122513,0.3750
27653,0.2000
425260,0.0000
335541,0.0769
373277,0.0000
466331,0.1818
71219,0.6667
497890,0.0000
293627,0.0000
152840,0.0000
425373,0.0000
440559,0.0000
321804,0.0000
468902,0.0769
340836,0.0000
144780,0.0000
361937,0.0000
131407,1.0000
17724,0.0000
434392,0.0000
201643,0.0000
343376,0.0000
504722,0.0000
297840,0.0000
462509,0.0000
331675,0.0000
273719,0.0000
260114,0.0000
493893,0.3333
9310,0.0000
399259,0.0000
412779,0.0000
81186,0.0000
351193,0.4000
472100,0.0000
413947,0.1429
344061,0.1429
407418,0.0000
44929,0.1250
507653,0.3333
294646,0.0000
495554,0.0000
124804,0.0625
127376,0.0000
367959,0.0000
118474,0.0000
399610,0.0000
58405,0.0000
395615,0.0000
176718,0.0000
79464,0.0000
115674,0.5000
208880,0.0000
65482,0.0000
150415,0.5000
356687,0.0000
99969,0.2500
356900,0.1250
162785,0.0000
194009,0.0000
470130,0.0000
85278,0.0000
99766,0.0000
363344,0.0000
486320,0.2500
453184,0.0000
273868,0.1111
219378,0.0000
398589,0.1250
365356,0.2500
318456,0.0000
238210,0.0000
52064,0.0000
531068,0.0000
39962,0.0000
294678,0.0000
287432,0.0400
431104,0.0000
339733,0.0000
249432,0.0000
58249,0.0000
162684,0.0000
346932,0.1429
245209,0.0000
242155,0.0000
485625,0.1818
403626,0.0000
310114,0.0909
376863,0.0000
466306,0.2500
38377,0.0000
81456,0.0000
287163,0.0000
138000,0.0000
19112,0.3333
258607,0.0000
273499,0.0000
20775,0.0000
476391,0.0000
467017,0.1111
413950,0.0000
18239,0.0000
483397,0.5000
85289,0.0000
272915,0.2500
410129,0.0000
200208,0.0000
165229,0.0000
401410,0.0000
182589,0.1538
58106,0.0000
20710,0.0000
83510,0.0000
87060,0.0000
35524,0.3333
189357,0.0000
284617,0.0000
273150,0.0000
169896,0.0000
191784,0.0000
356905,0.0000
178396,0.0000
147061,0.2727
172786,0.0000
395354,0.0000
81756,0.0000
91089,0.0000
61099,0.0000
210349,0.0000
15945,0.0000
199318,0.0000
287083,0.0000
72929,0.0000
349141,0.0000
491186,0.0000
400366,0.0000
126359,0.0833
326013,0.1667
238846,0.2857
12872,0.0000
339996,0.2500
275550,0.0000
385919,0.0000
520562,0.2000
480167,0.0667
483317,0.4167
325123,0.2000
15929,0.0000
132912,0.0000
240354,0.0000
102835,0.3333
370420,0.0000
500536,0.0000
380812,0.0000
129436,0.0714
374842,0.0000
414093,0.0000
90101,0.0000
443240,0.0000
399556,0.0000
210020,0.2500
268727,0.2000
114546,0.0000
368504,0.0000
204049,0.0000
42347,0.0000
380474,0.0000
385800,0.0000
363858,0.0000
65572,0.0000
311192,0.0000
368112,0.0000
169190,0.0000
481959,0.1667
216857,0.0000
156522,0.0000
407977,0.1250
318587,0.0000
355711,0.0526
19920,0.0000
296069,0.1250
115119,0.0000
56138,0.0000
270853,0.0000
463984,0.2500
297717,0.0000
351074,0.0000
535143,0.0000
332312,0.2857
256715,0.0000
287395,0.0000
155393,0.0000
364378,0.0000
280840,0.1818
170791,0.0000
107170,0.6667
90802,0.1250
294395,0.1000
352042,0.0000
389504,0.0455
3360,0.0000
345989,1.0000
363545,0.0000
413588,0.0000
139585,0.5000
534187,0.0000
213368,0.0000
191119,0.0000
8152,0.0000
469466,0.0000
274826,0.0000
125157,0.0000
254323,0.0000
148805,0.4000
471098,0.0000
352556,0.0000
340707,0.0000
84379,0.3333
214042,0.0000
87810,0.0000
240791,0.0000
459091,0.0000
236720,0.0000
204767,0.0000
359357,0.0000
266032,0.0000
163151,0.0000
33514,0.0000
396336,0.0000
322681,0.0000
461065,0.0000
48074,0.0000
191319,0.1538
144433,0.0000
18104,0.0000
492462,0.2000
84527,0.2857
390163,0.0000
286878,0.0000
470012,0.0000
207223,0.1667
47519,0.0000
3566,0.0000
261682,0.2222
255429,0.0000
54601,0.0000
270977,0.0000
53629,0.0000
486271,0.0000
312704,0.3333
418666,0.0000
55160,0.0000
250015,0.0000
153666,0.0000
253311,0.0000
323047,0.0000
456556,0.1111
503806,0.0000
295884,0.0000
246496,0.5000
460970,0.1905
91438,0.0000
93007,0.0000
440990,0.0000
460171,0.0000
71415,0.0833
268351,0.0000
343145,0.0000
507510,0.0000
460003,0.2500
328535,0.0000
118423,0.0000
507273,0.0000
403952,0.0000
357994,0.0000
12995,0.0000
11706,0.0000
312388,0.0000
280822,0.0000
499822,0.0000
244983,0.0000
366066,0.0000
236716,0.0000
364345,0.0000
312109,0.0000
87491,0.5000
99942,0.0000
343718,0.0000
344211,0.0000
481822,0.1429
522848,0.0000
311682,0.1538
254028,0.0000
27318,0.0000
206390,0.0000
101177,0.0000
442398,0.0000
139630,0.0000
395526,0.0000
169786,0.1667
217873,0.0000
199434,0.0000
462798,0.0000
204992,0.0000
503579,0.0000
495002,0.0000
114948,0.0000
428826,0.0000
401701,0.0000
85625,0.0000
492484,0.0714
376300,0.0000
416576,0.0000
482747,0.0000
70590,0.0000
118164,0.0000
139180,0.5000
37600,0.0000
171222,0.0000
428190,0.0000
273707,0.0000
222588,0.2222
483902,0.0000
258523,0.0000
171966,0.4000
48736,0.0000
492970,0.0000
519411,0.0000
428549,0.0000
446227,0.0000
351345,0.3333
359163,0.0000
106244,0.0000
212338,0.0000
333321,0.1111
210110,0.3333
280292,0.0000
497513,0.0000
6765,0.0000
118442,0.0000
331210,0.3333
243014,0.0000
244121,0.0000
254963,0.0000
108032,0.0000
491565,0.0000
204128,0.5000
532716,0.0000
335272,0.0000
384490,0.0000
528994,0.0000
110764,0.0000
189340,0.0000
214024,0.0000
403172,0.0000
118370,0.2857
534098,0.0000
239155,0.0000
87134,0.0000
283701,0.0000
423636,0.0000
505255,0.0000
209205,0.0000
101194,0.0000
121342,0.0000
313289,0.0000
334819,0.3333
239765,0.2500
59438,0.0000
248499,0.0000
455723,0.0000
198090,0.0000
182557,0.0000
130686,0.1250
272192,0.0000
424891,0.0000
78302,0.0000
15472,0.0000
416036,0.0000
165038,0.0000
524867,0.0000
390182,0.2000
377300,0.1667
9042,0.0000
111436,0.0000
410259,0.0588
79568,0.0000
494750,0.2222
113039,0.0000
411390,0.0000
218712,0.0000
426965,0.0000
351006,0.0000
527308,0.0000
332470,0.0000
418775,0.0000
375911,0.2857
406374,0.0000
34912,0.0000
265581,0.0000
221975,0.2857
321464,�
248421,0.1429
506974,0.0000
386011,0.0000
272669,0.0000
121819,0.0000
457790,0.0000
226769,0.2857
53757,0.0000
299979,0.0000
53644,0.0000
494345,0.0000
130545,0.0000
532055,0.0000
334639,0.0833
143346,0.1429
417259,0.0000
271223,0.0000
399653,0.0000
22773,0.1250
161355,0.0000
64915,0.5000
168072,0.0000
265221,0.0000
386283,0.5000
311901,0.0000
428543,0.0000
255818,0.0000
253926,0.0000
198803,0.4000
355525,0.0000
241062,0.0000
43524,0.0000
127479,0.0000
267792,0.0000
328503,0.1111
98606,0.2500
513088,0.0000
485383,0.0000
140277,0.0000
12839,0.1111
144867,0.0000
167885,0.0000
483544,0.0000
45908,0.0000
290107,0.0000
318768,0.0000
48439,0.0000
530002,0.0000
185515,0.0000
368008,0.0000
47926,0.0000
178171,0.0000
510108,0.0000
45505,0.5000
249436,0.0000
219534,0.2222
252915,0.0000
412761,0.0000
123722,0.0000
253882,0.3333
264284,0.1000
191337,0.3333
32689,0.0000
413164,0.0000
421896,0.0000
38855,0.2500
93889,0.0000
270177,0.0714
204822,0.0000
52322,0.0000
50862,0.0000
438953,0.0000
415616,0.1250
12999,0.0000
515723,0.0000
149366,0.0000
8353,0.0000
115761,0.2857
255996,0.0000
506614,0.0000
4628,0.0000
275182,0.0000
464446,0.0000
531760,0.0000
374147,0.0000
463073,0.1667
215899,0.0000
490373,0.0000
88956,0.0000
514886,0.0000
41746,0.0000
78781,0.0000
418964,0.1000
493527,0.0000
329338,0.0000
276874,0.0000
28259,0.0000
349744,0.0000
495477,0.0000
166833,0.0000
71307,0.0000
285792,0.0000
268484,0.0000
527101,0.0000
355266,0.0000
369380,0.1429
54733,0.0000
288969,0.5556
81984,0.1250
358371,0.0000
50444,0.0000
239509,0.0000
459915,0.0000
503971,0.0000
375185,0.1111
15782,0.0000
368538,0.0000
374175,0.0588
13266,0.0000
34942,0.0000
85543,0.0000
254654,0.0000
390479,1.0000
349357,0.2500
369701,0.2500
276029,0.0000
344592,0.0909
279426,0.0769
225639,0.0000
503708,0.0000
470518,0.0000
10647,0.0000
245391,0.0000
33424,0.0000
112305,0.0000
153869,0.0000
249934,0.0000
408704,0.0000
144682,0.1111
90085,0.0000
270780,0.3333
418395,0.0000
524325,0.2222
486976,0.0000
504054,0.0000
144153,0.0000
8673,0.0000
493345,0.0000
119312,0.0000
390538,0.0000
330876,0.0000
85699,0.2500
177204,0.0000
159355,0.0000
499465,0.0000
40543,0.0000
59769,0.0000
61869,0.0000
214041,0.0000
250237,0.1667
388990,0.2000
77655,0.0000
77234,0.4545
439845,0.0000
412768,0.0000
59286,0.0000
225522,0.0000
323288,0.0000
31293,0.0000
286750,0.5556
101074,0.0000
273265,0.0000
389545,0.0000
29980,0.0000
450499,0.3333
115291,0.0000
504549,0.0000
82535,0.0000
175934,0.0000
179866,0.0000
325496,0.2000
259886,0.0000
198539,0.0000
82603,0.0000
193540,0.0000
205101,0.0000
325035,0.0000
264376,0.1250
25839,0.0000
57826,0.0000
411498,0.0000
440526,0.0000
52800,0.0000
204103,0.0400
120959,0.0625
310408,0.0000
236662,0.0000
469113,0.4000
393466,0.5000
403941,0.0000
295118,0.0000
407356,0.4000
425037,0.0000
276826,0.1667
531510,0.2500
248458,0.1000
91349,0.0000
500031,0.3333
254103,0.0000
383125,0.5000
311332,0.0000
427112,0.0000
248761,0.0000
52897,0.2000
396860,0.0000
353423,0.0000
65536,0.1429
90566,0.5714
506723,0.0000
407305,0.0000
426400,0.0000
267424,0.0588
298128,0.0000
444751,0.0000
97288,0.0000
127356,0.0000
183688,0.0000
117589,0.0000
348363,0.1000
325272,0.0000
356291,0.0000
263854,0.0000
318104,0.0000
371268,0.0000
460005,0.0000
41493,0.0000
206366,0.0000
15315,0.0000
209208,0.0000
72195,0.0000
412735,0.0000
39510,0.0000
502674,0.0000
175490,0.0000
420973,0.0000
167152,0.5000
293938,0.0000
71161,0.1000
128249,0.0000
312135,0.0000
527245,0.0000
279639,0.5000
125430,0.0769
203064,0.0000
24116,0.0000
421758,0.0909
270769,0.0000
489822,0.1333
272064,0.2000
389872,0.0000
8280,0.2000
299853,0.5000
489909,0.0000
466303,0.0000
61596,0.0000
260105,0.0000
170381,0.0000
158543,0.0000
356915,0.1667
183575,0.6250
357560,0.0000
52079,0.0000
469374,0.0000
319085,0.0000
258685,0.0000
140050,0.0000
382150,0.0000
366202,0.0000
476808,0.0000
404043,0.0000
527703,0.0000
267686,0.0000
114531,0.0000
405745,0.0000
247831,0.0000
39348,0.0500
485129,0.0000
517129,0.0000
153057,0.0000
397524,0.0000
460537,0.0000
125539,0.0625
452636,0.1111
61488,0.0000
422191,0.0000
291240,0.0000
93465,0.2000
340644,0.0000
116716,0.0000
250508,0.0000
291164,0.0000
11043,0.2500
29053,0.0000
490476,0.0000
362926,0.2727
384124,0.1875
130897,0.0000
25425,0.0000
271895,0.1667
87063,0.0000
41577,0.0000
98439,0.2000
172054,0.0000
7969,0.4545
142804,0.0000
99642,0.0000
161935,0.0000
323795,0.0000
462779,0.0000
204056,0.1667
514042,0.0000
245524,0.0000
198465,0.0000
494811,0.0000
400258,0.0000
368107,0.0625
313689,0.0000
334423,0.0000
390961,0.0000
38436,0.0000
347847,0.2667
52769,0.0000
354437,0.2000
83161,0.0000
58672,0.1667
468343,0.2000
469521,0.1429
319618,0.0000
270537,0.3333
377526,0.0000
2262,0.0000
456318,0.0000
201003,0.0000
533191,0.0000
91813,0.0000
319480,0.0000
8797,0.1667
157916,0.0000
202599,0.0000
250088,0.0000
422407,0.0000
515350,0.0000
171158,0.3333
430622,0.0000
263414,0.0000
519855,0.2500
75282,0.0000
100275,0.5000
370194,0.2000
344197,0.0000
210363,0.0000
291606,0.0000
243261,0.0000
54795,0.0000
